Class1,Class2,Score
http://mex.aksw.org/mex-perf#ExecutionPerformance,http://mex.aksw.org/mex-core#Execution,0.7370666398114065
http://mex.aksw.org/mex-perf#folds,http://mex.aksw.org/mex-core#folds,0.9991155838158194
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#CrossValidation,http://mex.aksw.org/mex-core#CrossValidation,0.9953399511638565
http://www.khaos.uma.es/perception/bigowl#DMSoftware,http://mex.aksw.org/mex-core#SoftwareEngineering,0.7041977384611136
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://mex.aksw.org/mex-algo#hasAlgorithmClass,0.7878530715799538
http://www.khaos.uma.es/perception/bigowl#hasProblem,http://mex.aksw.org/mex-algo#hasLearningProblem,0.7874533781035458
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://mex.aksw.org/mex-algo#hasHyperParameter,0.7871169870367096
http://www.khaos.uma.es/perception/bigowl#DataMining,http://mex.aksw.org/mex-algo#OracleDataMining,0.7484126468450238
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://mex.aksw.org/mex-algo#ToolParameter,0.7388179352692972
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#PerformanceMeasure,http://mex.aksw.org/mex-perf#PerformanceMeasure,0.9935932285807348
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#StatisticalTest,http://mex.aksw.org/mex-perf#StatisticalMeasure,0.7118735876084998
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#activity,http://www.w3.org/ns/prov-o#Activity,0.8576109680805979
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#collection,http://www.w3.org/ns/prov-o#Collection,0.8874359011728993
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://mex.aksw.org/mex-algo#ToolParameter,0.7387886358758919
http://www.khaos.uma.es/perception/bigowl#DataMining,http://mex.aksw.org/mex-algo#OracleDataMining,0.751184294717406
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://mex.aksw.org/mex-algo#hasHyperParameter,0.787220325707755
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://mex.aksw.org/mex-algo#hasAlgorithmClass,0.8026505136951323
http://www.w3.org/ns/mls#hasHyperParameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.7632652695373827
http://www.w3.org/ns/mls#Process,http://www.khaos.uma.es/perception/bigowl#DataProcessing,0.7265594075008146
http://www.w3.org/ns/mls#Task,http://www.khaos.uma.es/perception/bigowl#Task,0.8489408016785286
http://www.w3.org/ns/mls#Data,http://www.khaos.uma.es/perception/bigowl#Data,0.7285069787640203
http://www.w3.org/ns/mls#HyperParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.7879261365725033
http://expdb.cs.kuleuven.be/Expose.owl#DM_algorithm_parameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#AlgorithmParameter,0.8657775086754569
http://expdb.cs.kuleuven.be/Expose.owl#base_learner,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#LearnerBasedFWAlgorithm,0.7820144993926083
http://kt.ijs.si/panovp/OntoDM/OntoDM#boolean_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Boolean,0.7647704247866918
http://expdb.cs.kuleuven.be/Expose.owl#OBI:objective,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#IO-Object,0.8002563973046066
http://expdb.cs.kuleuven.be/Expose.owl#has_component,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasComponent,0.919046504779142
http://kt.ijs.si/panovp/OntoDM/OntoDM#tuple_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Tuple,0.7447701055869909
http://expdb.cs.kuleuven.be/Expose.owl#BFO:part_of,http://www.loa-cnr.it/ontologies/DOLCE-Lite.owl#part-of,0.9997580460075137
http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameter,0.91648215245082
http://expdb.cs.kuleuven.be/Expose.owl#OntoDM:algorithm_application,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#ModelApplicationAlgorithm,0.8907765660017268
http://expdb.cs.kuleuven.be/Expose.owl#BFO:has_part,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasPart,0.9976764902028129
http://expdb.cs.kuleuven.be/Expose.owl#feature_generation_algorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#GenerativeAlgorithm,0.8021018744674838
http://expdb.cs.kuleuven.be/Expose.owl#pruning_parameters,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#TreePruningParameter,0.8339960152285005
http://kt.ijs.si/panovp/OntoDM/OntoDM#real_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Real,0.7302975058408198
http://expdb.cs.kuleuven.be/Expose.owl#inductive_algorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#InductionAlgorithm,0.8248751742522071
http://expdb.cs.kuleuven.be/Expose.owl#DM_task,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Task,0.9994735355158291
http://kt.ijs.si/panovp/OntoDM/OntoDM#sequence_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Sequence,0.7525393679883903
http://expdb.cs.kuleuven.be/Expose.owl#information_gain_splitting_criterion,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#InformationGain,0.7229600996012007
http://expdb.cs.kuleuven.be/Expose.owl#feature_selection_algorithm,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#FeatureSelectionAlgorithm,0.9647830998648709
http://expdb.cs.kuleuven.be/Expose.owl#lazy_learner,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Lazy,0.7015394834867219
http://expdb.cs.kuleuven.be/Expose.owl#decision_tree_pruning,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#TreePruning,0.7368330117261082
http://expdb.cs.kuleuven.be/Expose.owl#experiment_id,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Experiment,0.8948547497880042
http://expdb.cs.kuleuven.be/Expose.owl#OBI:plan,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#plan,0.8830485066453727
http://expdb.cs.kuleuven.be/Expose.owl#information_gain_ratio_splitting_criterion,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#InformationGainRatio,0.754362207425801
http://expdb.cs.kuleuven.be/Expose.owl#kernel_function,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#KernelFunction,0.9964867250389473
http://expdb.cs.kuleuven.be/Expose.owl#OntoDM:mathematical_function,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#MathematicalFunction,0.9982727534523723
http://expdb.cs.kuleuven.be/Expose.owl#OBI:role,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#role,0.8831554923392468
http://expdb.cs.kuleuven.be/Expose.owl#OBI:realizes,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#realizes,0.809644511176449
http://expdb.cs.kuleuven.be/Expose.owl#n_fold_cross_validation,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#CrossValidation,0.8087155698052501
http://expdb.cs.kuleuven.be/Expose.owl#random_seed,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Random,0.7083368054451504
http://kt.ijs.si/panovp/OntoDM/OntoDM#graph_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Graph,0.7258994696967984
http://expdb.cs.kuleuven.be/Expose.owl#algorithm_function,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DiscriminantFunctionAlgorithm,0.7074600434399347
http://kt.ijs.si/panovp/OntoDM/OntoDM#primitive_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#PrimitiveType,0.718140960036255
http://expdb.cs.kuleuven.be/Expose.owl#distance_function,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DistanceFunction,0.9974078718453743
http://kt.ijs.si/panovp/OntoDM/OntoDM#vector_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Vector,0.7017419790736159
http://kt.ijs.si/panovp/OntoDM/OntoDM#integer_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Integer,0.7794853188476893
http://expdb.cs.kuleuven.be/Expose.owl#OBI:has_role,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameterRole,0.733901687401858
http://kt.ijs.si/panovp/OntoDM/OntoDM#ordinal_datatype,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Ordinal,0.77749816010468
http://expdb.cs.kuleuven.be/Expose.owl#pruning_parameters,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.7043255436049485
http://expdb.cs.kuleuven.be/Expose.owl#has_component,http://www.khaos.uma.es/perception/bigowl#hasComponent,0.9362349337667363
http://kt.ijs.si/panovp/OntoDM/OntoDM#tuple_datatype,http://www.khaos.uma.es/perception/bigowl#Tuple,0.7809332575886507
http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.9242415931227737
http://expdb.cs.kuleuven.be/Expose.owl#DM_task,http://www.khaos.uma.es/perception/bigowl#Task,0.8996940537427756
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://expdb.cs.kuleuven.be/Expose.owl#has_parameter,0.923706898582787
http://www.khaos.uma.es/perception/bigowl#Task,http://expdb.cs.kuleuven.be/Expose.owl#DM_task,0.8997955511090829
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#CrossValidation,http://expdb.cs.kuleuven.be/Expose.owl#n_fold_cross_validation,0.829680859375156
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://expdb.cs.kuleuven.be/Expose.owl#has_component,0.9364162825630392
http://www.khaos.uma.es/perception/bigowl#Tuple,http://kt.ijs.si/panovp/OntoDM/OntoDM#tuple_datatype,0.7802199127832812
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://expdb.cs.kuleuven.be/Expose.owl#pruning_parameters,0.7052417544820206
http://www.khaos.uma.es/perception/bigowl#Problem,http://mex.aksw.org/mex-algo#ClassificationProblem,0.7628303229697089
http://www.khaos.uma.es/perception/bigowl#DataMining,http://mex.aksw.org/mex-algo#OracleDataMining,0.7136515304512844
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://mex.aksw.org/mex-algo#isAlgorithmClassOf,0.7202457852096068
http://www.khaos.uma.es/perception/bigowl#SVM,http://mex.aksw.org/mex-algo#C-SVM,0.9989379852105734
http://www.khaos.uma.es/perception/bigowl#DataCollection,http://www.w3.org/ns/prov-o#Collection,0.7705901649718935
http://www.khaos.uma.es/perception/bigowl#Algorithm,http://mex.aksw.org/mex-algo#Algorithm,0.9980351901158064
http://www.khaos.uma.es/perception/bigowl#algorithm,http://mex.aksw.org/mex-algo#hasAlgorithmClass,0.7119586285192254
http://www.khaos.uma.es/perception/bigowl#RFTesting,http://mex.aksw.org/mex-algo#Classification,0.8653764539613986
http://www.loa-cnr.it/ontologies/ExtendedDnS.owl#orders,http://www.khaos.uma.es/perception/bigowl#order,0.9721566029769446
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Tuple,http://www.khaos.uma.es/perception/bigowl#Tuple,0.9979762857492938
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasComponent,http://www.khaos.uma.es/perception/bigowl#hasComponent,0.9978678658668763
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#NNParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.8905367793766141
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataType,http://www.khaos.uma.es/perception/bigowl#hasDataType,0.990530043499829
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasOptimizationProblem,http://www.khaos.uma.es/perception/bigowl#hasProblem,0.7707603100356717
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasFeature,http://www.khaos.uma.es/perception/bigowl#hasFeature,0.9993271583966268
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasParameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.9990063258514355
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Workflow,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,0.9439470705541106
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Optimal,http://www.khaos.uma.es/perception/bigowl#Optimization,0.7583702334722668
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#RDAOptimizationProblem,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#OptimizationProblem,0.946478018440984
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesOutputClass,http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,0.9967816319743081
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#specifiesInputClass,http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,0.9960300901939827
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Task,http://www.khaos.uma.es/perception/bigowl#Task,0.8995796329419422
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Data,http://www.khaos.uma.es/perception/bigowl#Data,0.9002421976711709
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#hasDataValue,http://www.khaos.uma.es/perception/bigowl#hasDataValue,0.9992186601603843
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#GeneticFSAlgorithm,http://www.khaos.uma.es/perception/bigowl#GeneticAlgorithm,0.9784878240493302
http://www.w3.org/ns/mls#HyperParameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,0.7880806341118503
http://www.w3.org/ns/mls#hasValue,http://www.khaos.uma.es/perception/bigowl#hasDataValue,0.8283042198194945
http://www.w3.org/ns/mls#Task,http://www.khaos.uma.es/perception/bigowl#Task,0.8453107957442618
http://www.w3.org/ns/mls#hasHyperParameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,0.7628410856515506
http://www.w3.org/ns/mls#Data,http://www.khaos.uma.es/perception/bigowl#Data,0.7467926368011071
http://www.khaos.uma.es/perception/bigowl#hasDataPrimitiveTypeColumn,http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,0.8167721966205137
http://www.khaos.uma.es/perception/bigowl#algorithm,http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,0.9270346756923936
http://www.khaos.uma.es/perception/bigowl#DataProcessingAlgorithm,http://www.khaos.uma.es/perception/bigowl#DataProcessing,0.8185022090237042
http://www.khaos.uma.es/perception/bigowl#encoding,http://www.khaos.uma.es/perception/bigowl#encodedBy,0.7770082417722217
http://www.opmw.org/ontology/WorkflowTemplate,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,0.7079492455921415
http://www.khaos.uma.es/perception/bigowl#numberOfInputs,http://www.khaos.uma.es/perception/bigowl#numberOfInput,0.9871966736475166
http://www.khaos.uma.es/perception/bigowl#numberOfOutputs,http://www.khaos.uma.es/perception/bigowl#numberOfOutput,0.9878012060018782
http://www.khaos.uma.es/perception/bigowl#List,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,0.998254836641566
http://www.khaos.uma.es/perception/bigowl#hasDataType,http://www.khaos.uma.es/perception/bigowl#hasDataType,1.0
http://www.khaos.uma.es/perception/bigowl#DataProcessing,http://www.khaos.uma.es/perception/bigowl#DataProcessing,1.0
http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,http://www.khaos.uma.es/perception/bigowl#specifiesOutputClass,1.0
http://www.khaos.uma.es/perception/bigowl#Task,http://www.khaos.uma.es/perception/bigowl#Task,1.0
http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,http://www.khaos.uma.es/perception/bigowl#hasPrimitiveType,1.0
http://www.khaos.uma.es/perception/bigowl#hasComponent,http://www.khaos.uma.es/perception/bigowl#hasComponent,1.0
http://www.khaos.uma.es/perception/bigowl#order,http://www.khaos.uma.es/perception/bigowl#order,1.0
http://www.khaos.uma.es/perception/bigowl#hasTask,http://www.khaos.uma.es/perception/bigowl#hasTask,1.0
http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,http://www.khaos.uma.es/perception/bigowl#specifiesInputClass,1.0
http://www.khaos.uma.es/perception/bigowl#hasParameter,http://www.khaos.uma.es/perception/bigowl#hasParameter,1.0
http://www.khaos.uma.es/perception/bigowl#Tuple,http://www.khaos.uma.es/perception/bigowl#Tuple,1.0
http://www.khaos.uma.es/perception/bigowl#numberOfInput,http://www.khaos.uma.es/perception/bigowl#numberOfInput,1.0
http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,http://www.khaos.uma.es/perception/bigowl#hasAlgorithm,1.0
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter,1.0
http://www.khaos.uma.es/perception/bigowl#Visualization,http://www.khaos.uma.es/perception/bigowl#Visualization,1.0
http://www.khaos.uma.es/perception/bigowl#hasName,http://www.khaos.uma.es/perception/bigowl#hasName,1.0
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow,1.0
http://www.khaos.uma.es/perception/bigowl#hasPosition,http://mex.aksw.org/mex-core#endsAtPosition,0.9894779365189145
http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#DM-Model,http://mex.aksw.org/mex-core#Model,0.9971006778830626
http://www.khaos.uma.es/perception/bigowl#DataCollection,http://www.w3.org/ns/prov-o#Collection,0.7625489179681207
http://www.khaos.uma.es/perception/bigowl#startedAt,http://mex.aksw.org/mex-core#startsAt,0.7577926788143211
http://purl.org/net/opmv/ns#Agent,http://www.w3.org/ns/prov-o#Agent,0.994617895415317
http://www.khaos.uma.es/perception/bigowl#numberOfInput,http://www.khaos.uma.es/perception/bigowl#numberOfInputs,0.9869486989653278
http://www.w3.org/2003/11/swrl#AtomList,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#List,0.7345868196967766
